Tennis;Sports, Tennis;0;2016-05-01 20:00:00;660;Cable;TENN
Off-Road Racing;Sports, Auto Racing;0;2016-05-02 14:00:00;60;Cable;CBSSN
House;Drama;0;2016-05-02 14:00:00;60;Cable;CLOO
Movie;Movies, Adventure;2;2016-05-02 14:00:00;210;Cable;CMTUS
CNN Newsroom;News Magazine;0;2016-05-02 14:00:00;60;Cable;CNN
Movie;Movies, Horror;3;2016-05-02 14:00:00;120;Broadcast;Comet
Movie;Movies, Comedy;0;2016-05-02 14:00:00;120;Cable;COSMO
Fugitive Chronicles;Reality TV;0;2016-05-02 14:00:00;60;;CIN
Key Capitol Hill Hearings;Political;0;2016-05-02 14:00:00;240;Cable;CSPAN
Movie;Movies, Drama;3;2016-05-02 14:00:00;90;Broadcast;Decades
Fat 'N Furious: Rolling Thunder;Automotive;0;2016-05-02 14:00:00;60;Cable;DISC
My Shocking Story;Documentary;0;2016-05-02 14:00:00;60;Cable;DFL
Botched;Reality TV;0;2016-05-02 14:00:00;60;Cable;E!
SportsCenter;Sports, News;0;2016-05-02 14:00:00;60;Cable;ESPN
Raza deportiva;Radio, Sports;0;2016-05-02 14:00:00;120;Cable;ESPND
Mike & Mike;Sports, Discussion, Miscellaneous;0;2016-05-02 14:00:00;180;Cable;ESPNN
The Dan Le Batard Show;Sports, Discussion, Miscellaneous;0;2016-05-02 14:00:00;180;Cable;ESPNU
First Take;Sports, Talk Show;0;2016-05-02 14:00:00;120;Cable;ESPN2
Burn Notice;Drama;0;2016-05-02 14:00:00;60;Cable;ESQTV
Wake Up in Style;Shopping;0;2016-05-02 14:00:00;60;Cable;EVINE
Mother Angelica Live Classics;Religious;0;2016-05-02 14:00:00;60;Cable;EWTN
Movie;Movies, Suspense;2;2016-05-02 14:00:00;120;Cable;FLIX
Central Fox;Sports, News;0;2016-05-02 14:00:00;60;Cable;FOXD
Soccer;Sports, Soccer;0;2016-05-02 14:00:00;60;Cable;FSM
The 700 Club;Religious, Discussion;0;2016-05-02 14:00:00;60;Cable;FREE
Married at First Sight;Reality TV;0;2016-05-02 14:00:00;60;Cable;FYI
GAC Music Videos;Music;0;2016-05-02 14:00:00;60;Cable;GAC
Cuando me enamoro;Soaps;0;2016-05-02 14:00:00;60;Broadcast;GALA
Home and Family;Talk Shows;0;2016-05-02 14:00:00;120;Cable;HALL
Diagnosis Murder;Drama;0;2016-05-02 14:00:00;60;Cable;HMC
Cryptid: The Swamp Beast;Documentary;0;2016-05-02 14:00:00;60;Cable;HIST
Morning Express With Robin Meade;News;0;2016-05-02 14:00:00;120;Cable;HLN
Home Solutions;Shopping, Home;0;2016-05-02 14:00:00;60;Broadcast;HSN
Daniel Boone;Drama;0;2016-05-02 14:00:00;60;Cable;INSP
20/20;News Magazine;0;2016-05-02 14:00:00;60;Cable;ID
Numb3rs;Drama;0;2016-05-02 14:00:00;60;Broadcast;ION
Unsolved Mysteries;Legal;0;2016-05-02 14:00:00;60;Cable;LIFE
Movie;Movies, Thriller;0;2016-05-02 14:00:00;120;Cable;LMN
Shot From the Sky;Documentary, Specials;0;2016-05-02 14:00:00;120;;MHC
MLB Central;Sports, Baseball;0;2016-05-02 14:00:00;180;Cable;MLB
Horse Racing;Sports, Horse Racing;0;2016-05-02 14:00:00;60;Cable;MSG+
MSNBC Live;News;0;2016-05-02 14:00:00;60;Cable;MSNBC
Later With Jools Holland;Talk Shows;0;2016-05-02 14:00:00;60;Cable;MTVL
Teen Mom OG;Reality TV;0;2016-05-02 14:00:00;60;Cable;MTV
Wild Justice;Documentary;0;2016-05-02 14:00:00;60;Cable;NGEO
How Big Can It Get?;Animals;0;2016-05-02 14:00:00;60;Cable;NGW
Today Show II;Talk Shows;0;2016-05-02 14:00:00;60;Network;NBC
Larrymania;Reality TV;0;2016-05-02 14:00:00;60;Cable;NBCUN
NFL HQ;Sports, Football;0;2016-05-02 14:00:00;120;Cable;NFLN
Dr. Phil;Talk Shows;0;2016-05-02 14:00:00;60;Cable;OWN
Boston Legal;Drama;0;2016-05-02 14:00:00;60;Cable;OVA
Global Voices;Documentary;0;2016-05-02 14:00:00;60;Broadcast;World
Law & Order: Criminal Intent;Drama;0;2016-05-02 14:00:00;60;Broadcast;WPCH
Friday Night Lights;Drama;0;2016-05-02 14:00:00;60;Cable;PIVOT
Ghost Whisperer;Drama;0;2016-05-02 14:00:00;60;Cable;POP
Hollywood Scandals;News Magazine;0;2016-05-02 14:00:00;60;Cable;REELZ
The Unexplained Files;Sci-Fi;0;2016-05-02 14:00:00;60;Cable;SCI
Movie;Movies, Western;3;2016-05-02 14:00:00;120;Cable;SILVSC
World's Wildest Police Videos;Reality TV;0;2016-05-02 14:00:00;60;Cable;SPIKE
Movie;Movies, Crime Story;3;2016-05-02 14:00:00;115;Cable;STZEBK
48 Hours: Hard Evidence;Docu-Series;0;2016-05-02 14:00:00;60;Cable;TLC
Supernatural;Sci-Fi;0;2016-05-02 14:00:00;60;Cable;TNT
Metropolis;Travel;0;2016-05-02 14:00:00;60;Cable;TRAVEL
World's Dumbest...;Reality TV;0;2016-05-02 14:00:00;60;Cable;TRUTV-HD
Fatal Attraction;Documentary;0;2016-05-02 14:00:00;60;Cable;TV1
Mujer Casos de la Vida Real;Soaps;0;2016-05-02 14:00:00;60;Broadcast;UniME
NCIS;Drama;0;2016-05-02 14:00:00;60;Cable;USA
Overhaulin';Automotive;0;2016-05-02 14:00:00;60;Cable;VELO
Law & Order: Criminal Intent;Drama;0;2016-05-02 14:00:00;60;Cable;WE
Daytime;News Magazine;0;2016-05-02 14:00:00;60;Broadcast;YOUTOO
Movie;Movies, Drama;4;2016-05-02 14:05:00;160;Cable;SHOWEX
Movie;Movies, Action;3;2016-05-02 14:05:00;95;Cable;HBO4
Movie;Movies, Drama;2;2016-05-02 14:10:00;145;Cable;EDGE
The Andy Griffith Show;Sitcom;0;2016-05-02 14:12:00;36;Cable;TVLAND
Movie;Movies, Family;0;2016-05-02 14:15:00;105;Cable;BYND
Movie;Movies, Action;2;2016-05-02 14:15:00;105;Cable;STZEAC
Movie;Movies, Sci-Fi;2;2016-05-02 14:15:00;100;Cable;STZESU
Movie;Movies;2;2016-05-02 14:20:00;75;Cable;CINEL
Saturday Night Live;Comedy;0;2016-05-02 14:20:00;66;Cable;COMC
90 in 30;Sports, Soccer;0;2016-05-02 14:25:00;30;Cable;beINS
Movie;Movies, Drama;2;2016-05-02 14:25:00;115;Cable;INDI
Storage Wars: Barry's Best Buys;Reality TV;0;2016-05-02 14:30:00;60;Cable;A&E
Dennis the Menace;Sitcom;0;2016-05-02 14:30:00;30;Broadcast;Antenna
HARDtalk;Discussion;0;2016-05-02 14:30:00;30;Cable;BBCW
The Garfield Show;Animated;0;2016-05-02 14:30:00;30;Cable;BOOM
Looney Tunes;Children;0;2016-05-02 14:30:00;30;Cable;TOON
The Twilight Zone;Sci-Fi;0;2016-05-02 14:30:00;30;Cable;CHL
The Deputy;Drama;0;2016-05-02 14:30:00;30;Broadcast;COZI
Rough Cut: Woodworking With Tommy Mac;Hobbies & Crafts;0;2016-05-02 14:30:00;30;Broadcast;CREATE
Crazy Talk;Comedy;0;2016-05-02 14:30:00;30;Broadcast;CW+
Joseph Prince Ministries;Religious;0;2016-05-02 14:30:00;30;Broadcast;DSTAR
Buying the Beach;Home;0;2016-05-02 14:30:00;30;Cable;DEST
My Little Pony Friendship Is Magic;Children;0;2016-05-02 14:30:00;30;Cable;DFC
Doc McStuffins;Animated, Children;0;2016-05-02 14:30:00;30;Cable;DISN
Phineas and Ferb;Children;0;2016-05-02 14:30:00;30;Cable;DISNXD
Custom Built;Home;0;2016-05-02 14:30:00;30;Cable;DIY
Know the Cause;Health;0;2016-05-02 14:30:00;30;Broadcast;FAMUSA
Benson;Sitcom;0;2016-05-02 14:30:00;30;Broadcast;FAMN
Secrets of a Restaurant Chef;Food;0;2016-05-02 14:30:00;30;Cable;FOOD
Fluffy Breaks Even;Comedy;0;2016-05-02 14:30:00;30;Cable;FUSE
Raising Hope;Sitcom;0;2016-05-02 14:30:00;30;Cable;FXX
The $25,000 Pyramid;Game Shows;0;2016-05-02 14:30:00;30;Cable;GSN
The Contenders;Sports, Soccer;0;2016-05-02 14:30:00;30;Cable;GOLTV
Real Stories of the Highway Patrol;Reality TV;0;2016-05-02 14:30:00;30;Broadcast;H&I
Happily Ever After;Children;0;2016-05-02 14:30:00;30;Cable;HBOF
Tiny House Hunters;Home;0;2016-05-02 14:30:00;30;Cable;HGTV
Mom's Cooking;Food;0;2016-05-02 14:30:00;30;Cable;LIFERW
The Brady Bunch;Sitcom;0;2016-05-02 14:30:00;30;Cable;LOGO
El valor de ser abuelo;Religious;0;2016-05-02 14:30:00;60;Cable;MAR
NY Giants Chronicles;Sports, Football;0;2016-05-02 14:30:00;30;Cable;MSG
Saved by the Bell;Sitcom;0;2016-05-02 14:30:00;30;Cable;MTV2
Space Station Live;Science;0;2016-05-02 14:30:00;30;Broadcast;NASA1
NBA GameTime;Sports, Basketball;0;2016-05-02 14:30:00;30;Cable;NBA
Team Umizoomi;Children;0;2016-05-02 14:30:00;30;Cable;NTOO
Team Umizoomi;Children;0;2016-05-02 14:30:00;30;Cable;NICK
Nicky, Ricky, Dicky & Dawn;Sitcom;0;2016-05-02 14:30:00;30;Cable;NICK
Alaska Outdoors;Sports, Outdoors;0;2016-05-02 14:30:00;30;Cable;OUT
My Wife and Kids;Sitcom;0;2016-05-02 14:30:00;30;Cable;OXY
Peg + Cat;Children, Animated;0;2016-05-02 14:30:00;30;Broadcast;PBSHD
Mickey's Farm;Children;0;2016-05-02 14:30:00;30;Broadcast;QUBO
Movie;Movies, Drama;2;2016-05-02 14:30:00;110;Cable;SHO
Movie;Movies, Drama;4;2016-05-02 14:30:00;110;Cable;CINEMA
Joseph Prince Ministries;Religious;0;2016-05-02 14:30:00;30;Broadcast;TBN
The King of Queens;Sitcom;0;2016-05-02 14:30:00;30;Cable;TBS
HAIS: 2015-2016;Local;0;2016-05-02 14:30:00;30;Cable;TEACH
Drake & Josh;Children;0;2016-05-02 14:30:00;30;Cable;TNICK
La casa de al lado;Soaps;0;2016-05-02 14:30:00;90;Broadcast;MUN
Simply Laura;Food;0;2016-05-02 14:30:00;30;Cable;COOK
Outdoor Secrets;Sports, Outdoors;0;2016-05-02 14:30:00;30;Cable;TWCS
Fresh Prince of Bel Air;Sitcom;0;2016-05-02 14:30:00;30;Cable;VH1
That's Delicious;Food;0;2016-05-02 14:30:00;30;Cable;VICE
Mi Familia Animal;Animals;0;2016-05-02 14:30:00;15;Broadcast;V-ME
Movie;Movies, Family;3;2016-05-02 14:32:00;117;Cable;STZEFM
227;Sitcom;0;2016-05-02 14:33:00;38;;CENT
Wonder Pets;Children;0;2016-05-02 14:33:00;27;Cable;NICKJ
Movie;Movies, Action;2;2016-05-02 14:35:00;85;Cable;MAX3
Handy Manny;Children;0;2016-05-02 14:35:00;25;Cable;DISNJR
Movie;Movies, Western;1;2016-05-02 14:35:00;95;Cable;STZEWS
Wild N Out;Comedy;0;2016-05-02 14:40:00;40;Cable;BET
Movie;Movies, War;3;2016-05-02 14:40:00;125;Cable;FXM
Movie;Movies, Action;2;2016-05-02 14:40:00;110;Cable;MAX7
Sydney Sailboat;Children;0;2016-05-02 14:40:00;20;Broadcast;SPRT
Movie;Movies, Comedy;2;2016-05-02 14:40:00;125;Cable;STARZ
Movie;Movies, Fantasy;3;2016-05-02 14:40:00;130;Cable;SRZC
Movie;Movies, Drama;3;2016-05-02 14:40:00;125;Cable;TMCX
Movie;Movies, Horror;3;2016-05-02 14:45:00;165;Cable;IFC
Movie;Movies, Drama;3;2016-05-02 14:45:00;115;Cable;PLEX
Movie;Movies, Drama;0;2016-05-02 14:45:00;90;Cable;SHO3
Movie;Movies, Drama;2;2016-05-02 14:45:00;120;Cable;BSTZ
Movie;Movies, Adventure;2;2016-05-02 14:45:00;105;Cable;TCM
Mouk;Children;0;2016-05-02 14:45:00;15;Broadcast;V-ME
The Andy Griffith Show;Sitcom;0;2016-05-02 14:48:00;36;Cable;TVLAND
Movie;Movies, Adventure;3;2016-05-02 14:50:00;100;Cable;STZENC
Soccer;Sports, Soccer;0;2016-05-02 14:55:00;120;Cable;beINS
The Real Housewives of Dallas;Reality TV;0;2016-05-02 14:59:00;61;Cable;BRAVO
The View;Talk Shows;0;2016-05-02 15:00:00;60;Network;ABC
Nazis: Evolution of Evil;Documentary;0;2016-05-02 15:00:00;60;Cable;AHC
Animal Cops: Houston;Documentary;0;2016-05-02 15:00:00;60;Cable;ANPL
Leave It to Beaver;Sitcom;0;2016-05-02 15:00:00;30;Broadcast;Antenna
Star Trek: The Next Generation;Sci-Fi;0;2016-05-02 15:00:00;60;Cable;BBC
Global;News;0;2016-05-02 15:00:00;30;Cable;BBCW
Football Classics;Sports, Football;0;2016-05-02 15:00:00;60;Cable;B10
Bloomberg Markets: European Close;Business;0;2016-05-02 15:00:00;60;Cable;BLM-US
Shaun the Sheep;Children;0;2016-05-02 15:00:00;30;Cable;BOOM
Looney Tunes;Children;0;2016-05-02 15:00:00;30;Cable;TOON
Boomer and Carton;Sports, Miscellaneous;0;2016-05-02 15:00:00;240;Cable;CBSSN
The Twilight Zone;Sci-Fi;0;2016-05-02 15:00:00;30;Cable;CHL
House;Drama;0;2016-05-02 15:00:00;60;Cable;CLOO
Squawk Alley;Business;0;2016-05-02 15:00:00;60;Cable;CNBC
At This Hour With Berman and Bolduan;News;0;2016-05-02 15:00:00;60;Cable;CNN
The Lone Ranger;Drama;0;2016-05-02 15:00:00;30;Broadcast;COZI
P. Allen Smith's Garden Home;Home;0;2016-05-02 15:00:00;30;Broadcast;CREATE
Bordertown: Laredo;Reality TV;0;2016-05-02 15:00:00;30;;CIN
Cheaters;Reality TV;0;2016-05-02 15:00:00;30;Broadcast;CW+
It's Supernatural With Sid Roth;Religious;0;2016-05-02 15:00:00;30;Broadcast;DSTAR
Buying the Beach;Home;0;2016-05-02 15:00:00;30;Cable;DEST
Fast N' Loud;Automotive;0;2016-05-02 15:00:00;60;Cable;DISC
My Little Pony Friendship Is Magic;Children;0;2016-05-02 15:00:00;30;Cable;DFC
Emergency Room: Life and Death at VGH;Documentary;0;2016-05-02 15:00:00;60;Cable;DFL
Sheriff Callie's Wild West;Children;0;2016-05-02 15:00:00;30;Cable;DISN
Kate and Mim-Mim;Children;0;2016-05-02 15:00:00;30;Cable;DISNJR
The 7D;Animals;0;2016-05-02 15:00:00;30;Cable;DISNXD
Texas Flip and Move;Home;0;2016-05-02 15:00:00;60;Cable;DIY
Keeping Up With the Kardashians;Reality TV;0;2016-05-02 15:00:00;60;Cable;E!
SportsCenter;Sports, News;0;2016-05-02 15:00:00;60;Cable;ESPN
Football Classics;Sports, Football;0;2016-05-02 15:00:00;120;Cable;ESPNC
Burn Notice;Drama;0;2016-05-02 15:00:00;60;Cable;ESQTV
Oso Casuals;Shopping;0;2016-05-02 15:00:00;60;Cable;EVINE
Women of Grace;Religious;0;2016-05-02 15:00:00;30;Cable;EWTN
Your Health;Health, Discussion;0;2016-05-02 15:00:00;60;Broadcast;FAMUSA
Barney Miller;Sitcom;0;2016-05-02 15:00:00;30;Broadcast;FAMN
Cupcake Wars;Food;0;2016-05-02 15:00:00;60;Cable;FOOD
La Ultima Palabra;Sports, News, Soccer;0;2016-05-02 15:00:00;60;Cable;FOXD
Happening Now;News;0;2016-05-02 15:00:00;60;Cable;FNC
NASCAR Victory Lane;Sports, Auto Racing;0;2016-05-02 15:00:00;30;Cable;FS1
Halls of Fame;Sports, Miscellaneous;0;2016-05-02 15:00:00;30;Cable;FSM
Last Man Standing;Sitcom;0;2016-05-02 15:00:00;30;Cable;FREE
Bondi Ink Tattoo Crew;Reality TV;0;2016-05-02 15:00:00;60;Cable;FUSE
Raising Hope;Sitcom;0;2016-05-02 15:00:00;30;Cable;FXX
Food Factory;Food;0;2016-05-02 15:00:00;30;Cable;FYI
GAC Music Videos;Music;0;2016-05-02 15:00:00;60;Cable;GAC
Tras la Verdad;News Magazine;0;2016-05-02 15:00:00;60;Broadcast;GALA
Lingo;Game Shows;0;2016-05-02 15:00:00;30;Cable;GSN
Soccer;Sports, Soccer;0;2016-05-02 15:00:00;120;Cable;GOLTV
Golf;Sports, Golf;0;2016-05-02 15:00:00;150;Cable;GOLF
Renegade;Drama;0;2016-05-02 15:00:00;60;Broadcast;H&I
Diagnosis Murder;Drama;0;2016-05-02 15:00:00;60;Cable;HMC
Movie;Movies, Family;2;2016-05-02 15:00:00;95;Cable;HBOF
Movie;Movies, Thriller;2;2016-05-02 15:00:00;100;Cable;ZONE
Tiny House Hunters;Home;0;2016-05-02 15:00:00;30;Cable;HGTV
Cryptid: The Swamp Beast;Documentary;0;2016-05-02 15:00:00;60;Cable;HIST
Michael Anthony Jewelry;Shopping;0;2016-05-02 15:00:00;60;Broadcast;HSN
Daniel Boone;Drama;0;2016-05-02 15:00:00;60;Cable;INSP
Bad Blood;Docu-Series;0;2016-05-02 15:00:00;30;Cable;ID
Criminal Minds: Suspect Behavior;Drama;0;2016-05-02 15:00:00;60;Broadcast;ION
Unsolved Mysteries;Legal;0;2016-05-02 15:00:00;60;Cable;LIFE
Cook Yourself Thin;Food;0;2016-05-02 15:00:00;30;Cable;LIFERW
The Brady Bunch;Sitcom;0;2016-05-02 15:00:00;30;Cable;LOGO
The Garden's Defining Moments;Sports, Miscellaneous;0;2016-05-02 15:00:00;30;Cable;MSG
Poker;Sports, Cards;0;2016-05-02 15:00:00;60;Cable;MSG+
MSNBC Live;News;0;2016-05-02 15:00:00;60;Cable;MSNBC
Saved by the Bell;Sitcom;0;2016-05-02 15:00:00;35;Cable;MTV2
MTV World Stage;Music;0;2016-05-02 15:00:00;30;Cable;MTVL
Teen Mom OG;Reality TV;0;2016-05-02 15:00:00;70;Cable;MTV
Space Station Live;Science;0;2016-05-02 15:00:00;30;Broadcast;NASA1
Wild Justice;Documentary;0;2016-05-02 15:00:00;60;Cable;NGEO
Hogzilla;Documentary;0;2016-05-02 15:00:00;60;Cable;NGW
Playoff Playback;Sports, Basketball;0;2016-05-02 15:00:00;60;Cable;NBA
Today Show III;Talk Shows;0;2016-05-02 15:00:00;60;Network;NBC
12 corazones;Game Shows;0;2016-05-02 15:00:00;60;Cable;NBCUN
Wonder Pets;Children;0;2016-05-02 15:00:00;27;Cable;NICKJ
Bubble Guppies;Children;0;2016-05-02 15:00:00;30;Cable;NTOO
Bubble Guppies;Children;0;2016-05-02 15:00:00;30;Cable;NICK
Bella and the Bulldogs;Sitcom;0;2016-05-02 15:00:00;30;Cable;NICK
Dr. Phil;Talk Shows;0;2016-05-02 15:00:00;60;Cable;OWN
Eastman's Hunting TV;Sports, Outdoors;0;2016-05-02 15:00:00;30;Cable;OUT
Boston Legal;Drama;0;2016-05-02 15:00:00;60;Cable;OVA
My Wife and Kids;Sitcom;0;2016-05-02 15:00:00;30;Cable;OXY
Softball;Sports, Softball;0;2016-05-02 15:00:00;120;Cable;PAC12
Dinosaur Train;Children;0;2016-05-02 15:00:00;30;Broadcast;PBSHD
Independent Lens;Documentary;0;2016-05-02 15:00:00;60;Broadcast;World
Law & Order: Criminal Intent;Drama;0;2016-05-02 15:00:00;60;Broadcast;WPCH
Angry Planet;Environmental;0;2016-05-02 15:00:00;30;Cable;PIVOT
Ghost Whisperer;Drama;0;2016-05-02 15:00:00;60;Cable;POP
Timothy Goes to School;Children;0;2016-05-02 15:00:00;30;Broadcast;QUBO
Celebrity Damage Control;News Magazine;0;2016-05-02 15:00:00;60;Cable;REELZ
The Unexplained Files;Sci-Fi;0;2016-05-02 15:00:00;60;Cable;SCI
Cops;Reality TV;0;2016-05-02 15:00:00;30;Cable;SPIKE
Ruff-Ruff, Tweet & Dave;Children;0;2016-05-02 15:00:00;19;Broadcast;SPRT
Movie;Movies, Drama;3;2016-05-02 15:00:00;150;Cable;SUND
Kenneth Copeland Ministries;Religious;0;2016-05-02 15:00:00;30;Broadcast;TBN
The Cleveland Show;Animated;0;2016-05-02 15:00:00;30;Cable;TBS
Hawaii Voices of Civil Rights;Instructional;0;2016-05-02 15:00:00;35;Cable;TEACH
Ned's Declassified School Survival Guide;Children;0;2016-05-02 15:00:00;30;Cable;TNICK
Brunch @ Bobby's;Food;0;2016-05-02 15:00:00;30;Cable;COOK
Rush Outdoors;Sports, Outdoors;0;2016-05-02 15:00:00;30;Cable;TWCS
48 Hours: Hard Evidence;Docu-Series;0;2016-05-02 15:00:00;60;Cable;TLC
Supernatural;Sci-Fi;0;2016-05-02 15:00:00;60;Cable;TNT
Bizarre Foods America;Food;0;2016-05-02 15:00:00;60;Cable;TRAVEL
World's Dumbest...;Reality TV;0;2016-05-02 15:00:00;60;Cable;TRUTV-HD
Fatal Attraction;Documentary;0;2016-05-02 15:00:00;60;Cable;TV1
Laura;Talk Shows;0;2016-05-02 15:00:00;60;Broadcast;UniME
Como dice el dicho;Drama;0;2016-05-02 15:00:00;60;Broadcast;UNI
NCIS;Drama;0;2016-05-02 15:00:00;60;Cable;USA
Fantomworks;Documentary;0;2016-05-02 15:00:00;60;Cable;VELO
Fresh Prince of Bel Air;Sitcom;0;2016-05-02 15:00:00;30;Cable;VH1
Metal Mania;Music;0;2016-05-02 15:00:00;120;Cable;VH1-C
NOISEY;Music;0;2016-05-02 15:00:00;60;Cable;VICE
Plaza Ssamo;Children;0;2016-05-02 15:00:00;30;Broadcast;V-ME
Law & Order: Criminal Intent;Drama;0;2016-05-02 15:00:00;60;Cable;WE
Sully's Biz Brew;News Magazine;0;2016-05-02 15:00:00;60;Broadcast;YOUTOO
Movie;Movies, Drama;2;2016-05-02 15:10:00;125;Cable;HBO
HBO Comedy Half Hour;Comedy;0;2016-05-02 15:10:00;30;Cable;HBOC
Movie;Movies, Drama;2;2016-05-02 15:10:00;125;Cable;HBOL
227;Sitcom;0;2016-05-02 15:11:00;38;;CENT
Movie;Movies, Drama;0;2016-05-02 15:15:00;105;Cable;SHO2
Movie;Movies, Drama;3;2016-05-02 15:15:00;135;Cable;SHO-WE
Chloe's Closet;Children;0;2016-05-02 15:19:00;18;Broadcast;SPRT
Wild N Out;Comedy;0;2016-05-02 15:20:00;40;Cable;BET
Movie;Movies, Comedy;4;2016-05-02 15:20:00;100;Cable;RETRO
Movie;Movies, Drama;2;2016-05-02 15:20:00;110;Cable;STZECL
The Andy Griffith Show;Sitcom;0;2016-05-02 15:24:00;36;Cable;TVLAND
Saturday Night Live;Comedy;0;2016-05-02 15:26:00;67;Cable;COMC
Little Charmers;Children;0;2016-05-02 15:27:00;28;Cable;NICKJ
Duck Dynasty;Reality TV;0;2016-05-02 15:30:00;30;Cable;A&E
Movie;Movies, Horror;3;2016-05-02 15:30:00;150;Cable;AMC
Leave It to Beaver;Sitcom;0;2016-05-02 15:30:00;30;Broadcast;Antenna
Global;News;0;2016-05-02 15:30:00;30;Cable;BBCW
Looney Tunes;Children;0;2016-05-02 15:30:00;30;Cable;BOOM
Tom & Jerry;Children, Animated;0;2016-05-02 15:30:00;30;Cable;TOON
The Twilight Zone;Sci-Fi;0;2016-05-02 15:30:00;30;Cable;CHL
Movie;Movies, Comedy;3;2016-05-02 15:30:00;110;Cable;MAX1
The Lone Ranger;Drama;0;2016-05-02 15:30:00;30;Broadcast;COZI
Start Up;Business;0;2016-05-02 15:30:00;30;Broadcast;CREATE
Bordertown: Laredo;Reality TV;0;2016-05-02 15:30:00;30;;CIN
Cheaters;Reality TV;0;2016-05-02 15:30:00;30;Broadcast;CW+
Enjoying Everyday Life With Joyce Meyer;Religious;0;2016-05-02 15:30:00;30;Broadcast;DSTAR
The Untouchables;Drama;0;2016-05-02 15:30:00;60;Broadcast;Decades
Buying the Beach;Home;0;2016-05-02 15:30:00;30;Cable;DEST
My Little Pony Friendship Is Magic;Children;0;2016-05-02 15:30:00;30;Cable;DFC
Mickey Mouse Clubhouse;Children;0;2016-05-02 15:30:00;30;Cable;DISN
Jake and the Never Land Pirates;Animated;0;2016-05-02 15:30:00;30;Cable;DISNJR
The 7D;Animals;0;2016-05-02 15:30:00;30;Cable;DISNXD
The Holy Rosary With Mother Angelica;Religious;0;2016-05-02 15:30:00;30;Cable;EWTN
Barney Miller;Sitcom;0;2016-05-02 15:30:00;30;Broadcast;FAMN
TMZ Sports;News Magazine;0;2016-05-02 15:30:00;30;Cable;FS1
The Game 365;Sports, Miscellaneous;0;2016-05-02 15:30:00;30;Cable;FSM
Last Man Standing;Sitcom;0;2016-05-02 15:30:00;30;Cable;FREE
How I Met Your Mother;Sitcom;0;2016-05-02 15:30:00;30;Cable;FX
Raising Hope;Sitcom;0;2016-05-02 15:30:00;30;Cable;FXX
Food Factory;Food;0;2016-05-02 15:30:00;30;Cable;FYI
Lingo;Game Shows;0;2016-05-02 15:30:00;30;Cable;GSN
Tiny House Hunters;Home;0;2016-05-02 15:30:00;30;Cable;HGTV
Bad Blood;Docu-Series;0;2016-05-02 15:30:00;30;Cable;ID
Cook Yourself Thin;Food;0;2016-05-02 15:30:00;30;Cable;LIFERW
The Brady Bunch;Sitcom;0;2016-05-02 15:30:00;30;Cable;LOGO
Para ser anunciado;TBA;0;2016-05-02 15:30:00;30;Cable;MAR
Movie;Movies, Drama;2;2016-05-02 15:30:00;105;Cable;HBO4
The Garden's Defining Moments;Sports, Miscellaneous;0;2016-05-02 15:30:00;30;Cable;MSG
MTV World Stage;Music;0;2016-05-02 15:30:00;30;Cable;MTVL
Space Station Live;Science;0;2016-05-02 15:30:00;30;Broadcast;NASA1
PAW Patrol;Animated;0;2016-05-02 15:30:00;30;Cable;NTOO
PAW Patrol;Animated;0;2016-05-02 15:30:00;30;Cable;NICK
Bella and the Bulldogs;Sitcom;0;2016-05-02 15:30:00;30;Cable;NICK
Hunt Masters;Sports, Hunting;0;2016-05-02 15:30:00;30;Cable;OUT
My Wife and Kids;Sitcom;0;2016-05-02 15:30:00;30;Cable;OXY
Dinosaur Train;Children;0;2016-05-02 15:30:00;30;Broadcast;PBSHD
Secret Lives of Americans;Documentary;0;2016-05-02 15:30:00;30;Cable;PIVOT
Timothy Goes to School;Children;0;2016-05-02 15:30:00;30;Broadcast;QUBO
Movie;Movies, Drama;0;2016-05-02 15:30:00;125;Cable;SHOFZ
Movie;Movies, Western;0;2016-05-02 15:30:00;105;Cable;NEXT
Jail;Reality TV;0;2016-05-02 15:30:00;30;Cable;SPIKE
Movie;Movies, Comedy/Drama;3;2016-05-02 15:30:00;100;Cable;SRZK
Movie;Movies, Action;0;2016-05-02 15:30:00;120;Cable;SYFY
Kerry Shook;Religious;0;2016-05-02 15:30:00;30;Broadcast;TBN
The Cleveland Show;Animated;0;2016-05-02 15:30:00;30;Cable;TBS
Ned's Declassified School Survival Guide;Children;0;2016-05-02 15:30:00;30;Cable;TNICK
Mexican Made Easy;Food;0;2016-05-02 15:30:00;30;Cable;COOK
Sled Head 24/7;Sports, Winter Sports;0;2016-05-02 15:30:00;30;Cable;TWCS
Movie;Movies, Biography;3;2016-05-02 15:30:00;120;Cable;TMC
Fresh Prince of Bel Air;Sitcom;0;2016-05-02 15:30:00;30;Cable;VH1
Los Pies Mgicos de Franny;Children;0;2016-05-02 15:30:00;30;Broadcast;V-ME
Movie;Movies;2;2016-05-02 15:35:00;140;Cable;CINEL
Movie;Movies, Comedy;2;2016-05-02 15:35:00;105;Cable;HBO3
Saved by the Bell;Sitcom;0;2016-05-02 15:35:00;35;Cable;MTV2
Circle Island;Business;0;2016-05-02 15:35:00;25;Cable;TEACH
The Chica Show;Children;0;2016-05-02 15:37:00;23;Broadcast;SPRT
Movie;Movies, Comedy;2;2016-05-02 15:40:00;105;Cable;HBOC
